MemberID,FixedRandomValue,MemberPhotoRank
400,"7.40083-0.0212028,2324",1000
400,"7.400830.0340505,14400",1000
400,"7.40083-0.0341817,3809",1000
400,"7.40083-0.289151,5482",1000
400,"7.40083-0.33483,1566",1000
400,"7.40083-0.36034,15157",1000
400,"7.40083-0.435957,15156",1000
400,"7.400830.47211,3663",1000
400,"7.40083-0.514777,5479",1000
400,"7.400830.54274,4831",1000
400,"7.40083-0.622006,1570",1000
400,"7.400830.670815,2066",1000
400,"7.40083-0.773611,5382",1000
400,"7.40083-0.837574,11326",1000
400,"7.40083-0.967645,1584",1000
400,"7.400830.983044,14878",1000
400,"7.40083-0.999828,2114",1000
401,"1.56508-0.999851,12628",2
401,"1.732050.907904,13042",3
401,"7.400830.0420047,11124",1000
401,"7.400830.0644166,8991",1000
401,"7.40083-0.0766531,17370",1000
401,"7.400830.112114,19277",1000
401,"7.400830.229426,6555",1000
401,"7.400830.308824,6556",1000
401,"7.400830.326393,21032",1000
401,"7.400830.469866,2394",1000
401,"7.40083-0.479857,2406",1000
401,"7.400830.591622,7954",1000
401,"7.40083-0.598438,12236",1000
401,"7.400830.73571,17399",1000
401,"7.40083-0.753948,4180",1000
401,"7.40083-0.851579,4178",1000
401,"7.400830.919254,16547",1000
401,"7.400830.970004,17387",1000
401,"7.400830.986583,398",1000
401,"7.400830.991562,173",1000
402,"1.56508-0.827638,12864",2
402,"1.732050.731186,3609",3
402,"7.40083-0.239954,12111",1000
402,"7.400830.469866,2394",1000
402,"7.40083-0.479857,2406",1000
402,"7.400830.4899,11003",1000
402,"7.400830.688474,11000",1000
402,"7.400830.718603,6352",1000
402,"7.400830.755447,9856",1000
402,"7.400830.757963,6715",1000
402,"7.400830.784896,3608",1000
403,"1.86121-0.73818,2410",4
403,"7.400830.0815305,2018",1000
403,"7.40083-0.74783,11418",1000
403,"7.40083-0.799977,11417",1000
403,"7.40083-0.917524,24661",1000
403,"7.400830.972458,23406",1000
404,"1.732050.620677,2468",3
404,"1.73205-0.653854,7437",3
404,"1.732050.882876,2463",3
404,"1.73205-0.921601,2500",3
404,"7.400830.60625,5211",1000
404,"7.40083-0.94586,11329",1000
405,"1.56508-0.950442,2499",2
405,"1.73205-0.251653,12917",3
405,"1.861210.430193,10367",4
405,"7.400830.0547132,6742",1000
405,"7.400830.13678,6741",1000
405,"7.40083-0.205673,7888",1000
405,"7.40083-0.327195,23051",1000
405,"7.400830.371694,8338",1000
405,"7.40083-0.403924,23052",1000
405,"7.40083-0.439594,1823",1000
405,"7.40083-0.477908,23053",1000
405,"7.40083-0.673424,8067",1000
405,"7.40083-0.686103,10866",1000
405,"7.40083-0.732032,8066",1000
405,"7.400830.785785,11303",1000
405,"7.40083-0.858548,1816",1000
405,"7.40083-0.861212,7911",1000
405,"7.400830.869774,14260",1000
405,"7.40083-0.876579,8063",1000
405,"7.40083-0.89778,1423",1000
405,"7.40083-0.897867,1815",1000
405,"7.40083-0.913244,8062",1000
405,"7.400830.968641,3222",1000
405,"7.400830.972458,23406",1000
405,"7.40083-0.978223,7902",1000
405,"7.40083-0.991996,7903",1000
405,"7.40083-0.998402,4323",1000
405,"7.40083-0.999265,7905",1000
406,"1.565080.716421,2695",2
406,"1.861210.980823,13202",4
406,"7.40083-0.0651985,3961",1000
406,"7.40083-0.168695,11350",1000
406,"7.400830.229426,6555",1000
406,"7.400830.308824,6556",1000
406,"7.40083-0.33483,1566",1000
406,"7.40083-0.375083,11471",1000
406,"7.40083-0.412206,14623",1000
406,"7.400830.445444,2596",1000
406,"7.40083-0.485,1568",1000
406,"7.40083-0.524588,18888",1000
406,"7.400830.528248,6178",1000
406,"7.400830.582219,24487",1000
406,"7.40083-0.593146,7154",1000
406,"7.40083-0.65745,7153",1000
406,"7.40083-0.687574,6543",1000
406,"7.40083-0.712953,15133",1000
406,"7.400830.771457,2694",1000
406,"7.400830.805076,24407",1000
406,"7.40083-0.842775,2883",1000
406,"7.400830.865133,7949",1000
406,"7.40083-0.904317,7148",1000
406,"7.400830.912738,3605",1000
406,"7.40083-0.980104,15140",1000
406,"7.400830.990792,15636",1000
406,"7.400830.992443,12741",1000
406,"7.40083-0.999471,24437",1000
406,"7.400830.999689,20514",1000
407,"1.316070.676841,4448",1
407,"7.400830.165414,4455",1000
407,"7.400830.166444,5674",1000
407,"7.40083-0.23856,4416",1000
407,"7.40083-0.242676,5679",1000
407,"7.40083-0.243689,4460",1000
407,"7.40083-0.321765,5680",1000
407,"7.400830.325099,4453",1000
407,"7.400830.401895,4452",1000
407,"7.400830.537303,5721",1000
407,"7.40083-0.667809,11267",1000
407,"7.40083-0.682536,4486",1000
407,"7.40083-0.707625,11933",1000
407,"7.400830.718648,8619",1000
407,"7.400830.73518,4447",1000
407,"7.400830.830265,5726",1000
407,"7.40083-0.834567,5688",1000
407,"7.40083-0.877112,5689",1000
407,"7.40083-0.885921,1956",1000
407,"7.400830.915121,4443",1000
407,"7.40083-0.931629,5462",1000
407,"7.40083-0.957613,2644",1000
407,"7.40083-0.958974,11946",1000
407,"7.40083-0.978087,2645",1000
407,"7.40083-0.99709,5696",1000
408,"1.565080.909782,13281",2
408,"1.73205-0.717785,13076",3
408,"7.40083-0.0651985,3961",1000
408,"7.40083-0.33483,1566",1000
408,"7.400830.647959,7475",1000
408,"7.400830.771457,2694",1000
408,"7.400830.773695,12827",1000
408,"7.400830.903787,2691",1000
408,"7.400830.962645,6346",1000
408,"7.400830.984231,4512",1000
408,"7.400830.999917,4514",1000
409,"1.56508-0.452325,12413",2
409,"7.400830.136455,14706",1000
409,"7.400830.145757,3735",1000
409,"7.40083-0.429015,147",1000
409,"7.40083-0.468828,17034",1000
409,"7.40083-0.539996,17035",1000
409,"7.40083-0.598438,12236",1000
409,"7.40083-0.808353,3798",1000
409,"7.400830.957557,5882",1000
409,"7.400830.983976,12207",1000
409,"7.400830.992814,5887",1000
409,"7.400830.999897,12209",1000
410,"7.40083-0.00319648,11314",1000
410,"7.40083-0.423468,11042",1000
411,"7.400830.0754169,12913",1000
411,"7.40083-0.137038,4992",1000
411,"7.40083-0.301057,13070",1000
411,"7.400830.425771,4985",1000
411,"7.40083-0.700024,12390",1000
412,"7.40083-0.369391,576",1000
413,"1.316070.995774,12589",1
413,"1.56508-0.969973,12555",2
413,"1.861210.106344,13065",4
413,"7.400830.0836757,10515",1000
413,"7.40083-0.139042,12417",1000
413,"7.400830.165478,10516",1000
413,"7.400830.97126,11292",1000
414,"1.316070.981752,12821",1
414,"7.40083-0.313165,4796",1000
414,"7.40083-0.762751,13153",1000
414,"7.400830.832151,13802",1000
414,"7.40083-0.96129,11482",1000
414,"7.400830.964598,14879",1000
416,"1.316070.99708,12513",1
416,"1.732050.624505,12884",3
416,"1.86121-0.853046,13612",4
416,"7.40083-0.159234,2859",1000
416,"7.400830.424826,3766",1000
416,"7.400830.823403,1093",1000
416,"7.400830.849349,14273",1000
416,"7.400830.858882,3441",1000
416,"7.400830.986013,22649",1000
416,"7.40083-0.997639,2496",1000
416,"7.40083-0.999994,6457",1000
418,"1.56508-0.996742,12553",2
418,"7.400830.177114,24340",1000
418,"7.40083-0.275883,1368",1000
418,"7.40083-0.341828,22975",1000
418,"7.400830.392374,22709",1000
418,"7.40083-0.620114,22696",1000
418,"7.400830.680625,22637",1000
418,"7.400830.738663,22638",1000
418,"7.400830.770668,1763",1000
418,"7.40083-0.77859,12865",1000
418,"7.40083-0.793352,22693",1000
418,"7.400830.839316,22640",1000
418,"7.40083-0.840803,22692",1000
418,"7.400830.904372,22794",1000
418,"7.400830.917187,22642",1000
418,"7.40083-0.944368,22681",1000
418,"7.400830.946893,22643",1000
418,"7.400830.970162,22644",1000
418,"7.40083-0.977002,24440",1000
418,"7.40083-0.983836,22992",1000
418,"7.400830.993844,22798",1000
418,"7.40083-0.99702,22686",1000
419,"7.40083-0.534494,12616",1000
419,"7.40083-0.908451,24595",1000
420,"1.565080.843091,12597",2
421,"1.565080.1173,13182",2
421,"7.40083-0.061813,12037",1000
421,"7.400830.644773,12351",1000
421,"7.400830.741516,15418",1000
422,"1.732050.579616,12350",3
422,"7.400830.246156,10517",1000
422,"7.40083-0.581423,8297",1000
422,"7.40083-0.833775,13383",1000
423,"7.40083-0.472167,18634",1000
424,"1.31607-0.533116,24602",1
424,"7.400830.246156,10517",1000
426,"7.40083-0.880413,3632",1000
427,"1.56508-0.938698,12243",2
427,"1.565080.98542,12516",2
427,"1.96799-0.460915,11651",5
427,"7.400830.0322907,4609",1000
427,"7.400830.0825709,3237",1000
427,"7.40083-0.175572,1564",1000
427,"7.400830.694741,5952",1000
427,"7.40083-0.749257,1115",1000
428,"1.96799-0.00561156,12571",5
429,"1.56508-0.896079,15148",2
429,"7.400830.995768,2382",1000
430,"1.73205-0.868839,13460",3
430,"1.73205-0.957895,13546",3
430,"7.40083-0.443692,13175",1000
430,"7.40083-0.499651,12006",1000
430,"7.40083-0.694553,5781",1000
430,"7.40083-0.958993,3025",1000
430,"7.400830.991889,5884",1000
430,"7.40083-0.99569,4401",1000
431,"1.316070.971832,12593",1
431,"1.86121-0.556475,12083",4
431,"7.400830.0205507,2933",1000
431,"7.400830.0650675,14248",1000
431,"7.40083-0.094464,8151",1000
431,"7.400830.31081,4118",1000
431,"7.400830.316014,9756",1000
431,"7.400830.670573,24638",1000
431,"7.400830.739894,8467",1000
431,"7.400830.831826,24635",1000
431,"7.400830.846929,2921",1000
431,"7.40083-0.850483,1740",1000
431,"7.40083-0.915908,11328",1000
431,"7.40083-0.986024,7678",1000
432,"1.565080.224342,12650",2
432,"1.56508-0.852876,13092",2
432,"7.400830.0322907,4609",1000
432,"7.400830.158911,24306",1000
432,"7.40083-0.439418,1415",1000
432,"7.400830.883366,3682",1000
432,"7.400830.912444,24318",1000
432,"7.40083-0.963627,13463",1000
434,"1.56508-0.0689741,2361",2
434,"1.56508-0.668634,2485",2
434,"1.56508-0.939528,11642",2
434,"7.40083-0.551532,2050",1000
434,"7.40083-0.70416,3419",1000
434,"7.400830.875635,24317",1000
435,"1.316070.632827,12427",1
435,"7.40083-0.10167,16496",1000
435,"7.400830.93551,13204",1000
436,"7.400830.983731,13278",1000
437,"7.40083-0.56501,18102",1000
438,"1.732050.482374,12984",3
438,"7.400830.613952,10522",1000
438,"7.400830.822514,23340",1000
439,"1.56508-0.601465,13836",2
439,"1.861210.960477,11901",4
439,"7.40083-0.471535,1594",1000
440,"1.31607-0.879234,12546",1
440,"7.400830.0113521,4800",1000
440,"7.400830.118272,3008",1000
440,"7.400830.255882,4803",1000
440,"7.40083-0.313165,4796",1000
440,"7.40083-0.581157,13150",1000
441,"1.73205-0.269983,12263",3
441,"7.400830.164128,14969",1000
441,"7.400830.212882,14326",1000
441,"7.40083-0.384257,23966",1000
441,"7.40083-0.459002,23967",1000
441,"7.40083-0.530628,23968",1000
441,"7.400830.536422,6940",1000
441,"7.400830.632321,7170",1000
441,"7.40083-0.662596,23970",1000
441,"7.400830.726765,6943",1000
441,"7.40083-0.776579,23972",1000
441,"7.40083-0.958678,10727",1000
441,"7.40083-0.963975,23977",1000
441,"7.400830.977678,13126",1000
442,"1.316070.657351,11056",1
442,"1.861210.336552,12605",4
442,"7.400830.405775,5643",1000
442,"7.400830.59304,11055",1000
442,"7.400830.885163,12889",1000
442,"7.400830.945031,5272",1000
443,"1.861210.635501,12677",4
443,"7.400830.193271,7426",1000
443,"7.40083-0.951952,12853",1000
443,"7.40083-0.961846,5927",1000
443,"7.400830.98959,13655",1000
444,"1.732050.381304,12652",3
444,"7.40083-0.0923852,5713",1000
444,"7.40083-0.399564,10509",1000
444,"7.40083-0.523921,5936",1000
444,"7.40083-0.884129,14615",1000
444,"7.400830.907631,7785",1000
445,"7.40083-0.197877,11164",1000
445,"7.400830.756557,5818",1000
446,"1.73205-0.886223,7213",3
446,"1.732050.977746,13578",3
446,"7.400830.545039,2012",1000
446,"7.40083-0.573005,14316",1000
446,"7.400830.756557,5818",1000
446,"7.400830.867024,6349",1000
446,"7.40083-0.969367,3641",1000
446,"7.40083-0.986305,3640",1000
446,"7.40083-0.986721,2417",1000
447,"1.316070.700398,12295",1
447,"1.56508-0.8311,13002",2
447,"1.73205-0.962326,13082",3
447,"1.73205-0.992037,13544",3
448,"1.56508-0.713456,12790",2
448,"1.56508-0.941523,12480",2
448,"1.86121-0.97418,11635",4
449,"1.316070.514105,7473",1
449,"1.56508-0.0373116,7466",2
449,"1.565080.901455,6642",2
449,"1.73205-0.979001,9502",3
449,"7.400830.0650675,14248",1000
449,"7.400830.10978,9982",1000
449,"7.400830.116652,7925",1000
449,"7.40083-0.119503,7465",1000
449,"7.40083-0.172424,9750",1000
449,"7.400830.19231,8764",1000
449,"7.40083-0.218107,9978",1000
449,"7.40083-0.229235,9793",1000
449,"7.400830.237737,6435",1000
449,"7.40083-0.25197,8530",1000
449,"7.400830.316943,6434",1000
449,"7.40083-0.348993,7005",1000
449,"7.400830.349849,9985",1000
449,"7.40083-0.388771,8833",1000
449,"7.400830.403865,8081",1000
449,"7.40083-0.425004,7004",1000
449,"7.40083-0.460625,9796",1000
449,"7.400830.4899,11003",1000
449,"7.40083-0.532176,9797",1000
449,"7.40083-0.53477,8831",1000
449,"7.400830.577381,9531",1000
449,"7.400830.630702,9608",1000
449,"7.400830.642676,9532",1000
449,"7.400830.664842,9629",1000
449,"7.40083-0.695304,7000",1000
449,"7.40083-0.72398,6390",1000
449,"7.40083-0.739323,6448",1000
449,"7.40083-0.819795,8750",1000
449,"7.40083-0.871891,8825",1000
449,"7.400830.874657,6425",1000
449,"7.40083-0.897608,7899",1000
449,"7.400830.911615,6424",1000
449,"7.40083-0.917135,7300",1000
449,"7.400830.924338,7795",1000
449,"7.40083-0.965893,15444",1000
449,"7.40083-0.98333,7369",1000
449,"7.400830.985353,6040",1000
449,"7.400830.989486,6573",1000
449,"7.40083-0.997984,8591",1000
449,"7.400830.998037,6572",1000
449,"7.400830.999804,6571",1000
449,"7.400830.999937,8552",1000
451,"1.565080.218616,13488",2
451,"7.400830.945691,12137",1000
452,"1.56508-0.245651,12949",2
452,"1.86121-0.463055,12615",4
452,"7.40083-0.090306,3275",1000
452,"7.40083-0.264324,11425",1000
452,"7.400830.824253,6183",1000
452,"7.400830.918972,3681",1000
453,"1.565080.520861,10774",2
453,"2.05977-0.833198,14602",6
453,"7.40083-0.0542575,15237",1000
453,"7.40083-0.0979049,14896",1000
453,"7.400830.183788,8188",1000
453,"7.40083-0.213073,11088",1000
453,"7.40083-0.417192,8985",1000
453,"7.400830.448772,10775",1000
453,"7.40083-0.470671,14596",1000
453,"7.400830.566625,14278",1000
453,"7.400830.632575,14277",1000
453,"7.400830.67919,6866",1000
453,"7.400830.71405,10771",1000
453,"7.400830.84679,14654",1000
453,"7.40083-0.86987,11022",1000
453,"7.40083-0.875918,14603",1000
453,"7.40083-0.907548,11023",1000
453,"7.40083-0.939057,11024",1000
453,"7.40083-0.964183,11025",1000
453,"7.400830.994848,21353",1000
454,"1.56508-0.755788,13610",2
454,"1.732050.854575,13193",3
454,"7.400830.772868,23341",1000
455,"1.56508-0.855387,12711",2
455,"1.56508-0.976017,13088",2
456,"1.73205-0.99904,13543",3
456,"7.400830.425181,10242",1000
457,"7.400830.0823114,14970",1000
457,"7.400830.164128,14969",1000
457,"7.400830.852194,24545",1000
458,"1.56508-0.563071,8807",2
458,"7.40083-0.0180715,5981",1000
458,"7.40083-0.264324,11425",1000
458,"7.400830.306776,5977",1000
458,"7.400830.545422,6483",1000
458,"7.40083-0.565388,21554",1000
458,"7.400830.787517,6487",1000
458,"7.40083-0.953104,14453",1000
460,"1.31607-0.866959,11860",1
460,"7.40083-0.0053511,24304",1000
460,"7.40083-0.0607044,22362",1000
460,"7.400830.396571,11357",1000
460,"7.40083-0.479456,6089",1000
460,"7.40083-0.51595,20006",1000
460,"7.40083-0.527416,22368",1000
460,"7.40083-0.55848,11802",1000
460,"7.40083-0.582802,4259",1000
460,"7.40083-0.584761,20007",1000
460,"7.400830.589989,9455",1000
460,"7.400830.613386,9706",1000
460,"7.400830.617961,22636",1000
460,"7.400830.677848,21037",1000
460,"7.40083-0.702676,981",1000
460,"7.40083-0.719418,22371",1000
460,"7.40083-0.73252,12162",1000
460,"7.40083-0.738576,7304",1000
460,"7.40083-0.738883,1191",1000
460,"7.40083-0.778181,18122",1000
460,"7.400830.841367,24240",1000
460,"7.400830.84288,6121",1000
460,"7.40083-0.926145,22385",1000
460,"7.40083-0.939907,2110",1000
460,"7.40083-0.943938,12167",1000
460,"7.40083-0.985959,1202",1000
460,"7.40083-0.990309,22382",1000
460,"7.400830.993537,19979",1000
460,"7.400830.998232,4742",1000
460,"7.40083-0.999672,22380",1000
460,"7.40083-0.999918,19485",1000
461,"1.56508-0.379554,11852",2
461,"7.400830.0747,15010",1000
461,"7.400830.0880956,17372",1000
461,"7.40083-0.0900466,15008",1000
461,"7.400830.156592,15011",1000
461,"7.40083-0.160264,1640",1000
461,"7.40083-0.173516,4002",1000
461,"7.400830.59304,11055",1000
461,"7.40083-0.627356,15458",1000
461,"7.400830.677609,5667",1000
461,"7.400830.963138,20517",1000
461,"7.400830.985773,14954",1000
461,"7.400830.996268,14953",1000
461,"7.400830.999992,14952",1000
462,"7.400830.149112,11811",1000
462,"7.400830.24084,4879",1000
462,"7.400830.574555,13516",1000
462,"7.400830.727884,3990",1000
462,"7.400830.770211,18465",1000
462,"7.400830.911373,3290",1000
462,"7.400830.968577,14955",1000
462,"7.400830.985773,14954",1000
462,"7.400830.996268,14953",1000
462,"7.40083-0.999504,23218",1000
463,"1.565080.476878,5670",2
463,"7.40083-0.00769944,15009",1000
463,"7.400830.0747,15010",1000
463,"7.40083-0.445853,11091",1000
463,"7.400830.59304,11055",1000
463,"7.400830.677609,5667",1000
463,"7.400830.712862,14809",1000
463,"7.400830.956839,14796",1000
463,"7.40083-0.995244,22991",1000
464,"1.565080.914303,12966",2
464,"7.40083-0.521028,14012",1000
464,"7.400830.59304,11055",1000
464,"7.40083-0.943722,6910",1000
464,"7.400830.955213,5813",1000
464,"7.40083-0.963819,14460",1000
464,"7.400830.99817,5961",1000
465,"1.565080.992861,12363",2
465,"7.400830.00130443,10514",1000
465,"7.400830.582219,24487",1000
465,"7.400830.596397,6179",1000
465,"7.40083-0.712953,15133",1000
465,"7.40083-0.842775,2883",1000
465,"7.400830.912738,3605",1000
465,"7.400830.961434,13203",1000
467,"1.56508-0.975027,13235",2
467,"1.732050.871987,12063",3
467,"7.400830.00645963,10552",1000
467,"7.40083-0.0759363,10553",1000
467,"7.40083-0.157816,10554",1000
467,"7.40083-0.238623,10555",1000
467,"7.40083-0.317808,10556",1000
467,"7.40083-0.394833,10557",1000
467,"7.400830.412384,17861",1000
467,"7.40083-0.469174,10558",1000
467,"7.40083-0.540326,10559",1000
467,"7.40083-0.66064,2942",1000
467,"7.40083-0.720234,2943",1000
467,"7.400830.876673,11301",1000
467,"7.40083-0.916458,11338",1000
467,"7.40083-0.966616,14917",1000
467,"7.40083-0.998553,7142",1000
468,"1.316070.582961,7497",1
468,"1.565080.926169,7414",2
468,"7.400830.10219,8189",1000
468,"7.400830.259476,8568",1000
468,"7.40083-0.417192,8985",1000
468,"7.400830.450344,8234",1000
468,"7.400830.522363,8235",1000
468,"7.40083-0.639071,9058",1000
468,"7.40083-0.674243,5685",1000
468,"7.400830.67919,6866",1000
468,"7.40083-0.700258,9057",1000
468,"7.40083-0.705686,9114",1000
468,"7.40083-0.749689,6372",1000
468,"7.400830.780877,6944",1000
468,"7.400830.852433,15111",1000
468,"7.40083-0.86987,11022",1000
468,"7.400830.891957,7415",1000
468,"7.40083-0.924661,5776",1000
468,"7.400830.95554,7939",1000
468,"7.40083-0.9581,6682",1000
468,"7.400830.976862,18454",1000
468,"7.40083-0.992127,6684",1000
468,"7.40083-0.998643,11180",1000
468,"7.400830.999469,9466",1000
469,"1.73205-0.839458,13778",3
469,"7.400830.0719672,12191",1000
469,"7.40083-0.141497,21331",1000
469,"7.400830.147822,1297",1000
469,"7.400830.157623,13792",1000
469,"7.40083-0.272243,2968",1000
469,"7.400830.345566,21337",1000
469,"7.400830.594196,3360",1000
469,"7.40083-0.618167,13782",1000
469,"7.40083-0.642826,6294",1000
469,"7.40083-0.680817,13781",1000
469,"7.400830.763511,6275",1000
469,"7.40083-0.820169,3493",1000
469,"7.40083-0.852467,140",1000
469,"7.400830.872848,6946",1000
469,"7.400830.888958,21346",1000
469,"7.400830.91008,6947",1000
469,"7.40083-0.9843,1964",1000
469,"7.40083-0.995244,22991",1000
470,"1.316070.447488,3080",1
470,"1.316070.706241,3838",1
470,"7.40083-0.11743,5027",1000
470,"7.400830.133676,3084",1000
470,"7.400830.29458,3082",1000
470,"7.400830.443574,5034",1000
470,"7.40083-0.565065,15078",1000
470,"7.40083-0.574928,5021",1000
470,"7.40083-0.631108,15077",1000
470,"7.40083-0.692862,15076",1000
470,"7.400830.754505,2161",1000
470,"7.400830.823995,2312",1000
471,"1.56508-0.369633,12309",2
471,"1.56508-0.387208,12871",2
471,"7.40083-0.11743,5027",1000
471,"7.400830.133676,3084",1000
471,"7.400830.29458,3082",1000
471,"7.40083-0.485514,8146",1000
471,"7.40083-0.555879,8145",1000
471,"7.400830.582219,24487",1000
471,"7.400830.622567,21798",1000
471,"7.400830.854032,14412",1000
471,"7.40083-0.924437,3938",1000
471,"7.40083-0.980104,15140",1000
471,"7.400830.985817,3221",1000
471,"7.40083-0.999627,18342",1000
472,"1.316070.295578,4301",1
472,"1.732050.845851,14488",3
472,"7.40083-0.109327,1487",1000
472,"7.40083-0.115679,24115",1000
472,"7.400830.126172,6284",1000
472,"7.40083-0.138654,5941",1000
472,"7.40083-0.176792,2893",1000
472,"7.40083-0.197109,24116",1000
472,"7.400830.215878,4302",1000
472,"7.40083-0.219762,5940",1000
472,"7.400830.226313,4759",1000
472,"7.400830.23336,19888",1000
472,"7.400830.236024,22707",1000
472,"7.400830.348259,5947",1000
472,"7.400830.369877,24109",1000
472,"7.400830.373268,4300",1000
472,"7.400830.376776,2700",1000
472,"7.400830.582113,6278",1000
472,"7.400830.589094,4297",1000
472,"7.40083-0.71665,24142",1000
472,"7.400830.731898,4828",1000
472,"7.400830.746789,14486",1000
472,"7.400830.794462,11287",1000
472,"7.40083-0.828953,3569",1000
472,"7.40083-0.837217,6069",1000
472,"7.400830.885042,1156",1000
472,"7.40083-0.923889,11633",1000
472,"7.40083-0.924909,519",1000
472,"7.40083-0.937,3109",1000
472,"7.400830.943787,3672",1000
472,"7.400830.949525,2080",1000
472,"7.40083-0.962592,3108",1000
472,"7.40083-0.994017,3106",1000
472,"7.40083-0.994024,11865",1000
472,"7.400830.9942,932",1000
472,"7.40083-0.998343,5542",1000
472,"7.400830.99968,933",1000
473,"1.316070.241854,3660",1
473,"1.31607-0.312174,3577",1
473,"1.31607-0.60308,3573",1
473,"1.56508-0.66674,3572",2
473,"1.73205-0.725868,3571",3
473,"7.40083-0.0665645,21524",1000
473,"7.40083-0.0880312,2401",1000
473,"7.400830.136455,14706",1000
473,"7.40083-0.169788,2402",1000
473,"7.40083-0.182313,15464",1000
473,"7.400830.235708,3997",1000
473,"7.400830.320962,3661",1000
473,"7.40083-0.389372,3576",1000
473,"7.400830.392075,3995",1000
473,"7.400830.397888,3662",1000
473,"7.400830.450054,18470",1000
473,"7.400830.454999,2139",1000
473,"7.400830.466522,3994",1000
473,"7.400830.513714,1022",1000
473,"7.40083-0.535321,3574",1000
473,"7.40083-0.539393,3193",1000
473,"7.400830.543123,3664",1000
473,"7.400830.610444,3665",1000
473,"7.400830.673616,3666",1000
473,"7.400830.697878,2162",1000
473,"7.40083-0.780062,3570",1000
473,"7.400830.785825,3668",1000
473,"7.40083-0.808353,3798",1000
473,"7.40083-0.824549,18502",1000
473,"7.40083-0.832802,5626",1000
473,"7.400830.834099,3669",1000
473,"7.400830.876704,3670",1000
473,"7.40083-0.904066,2566",1000
473,"7.40083-0.919895,5614",1000
473,"7.40083-0.971801,5616",1000
473,"7.400830.999962,15333",1000
473,"7.40083-0.999971,1581",1000
474,"1.565080.981089,12283",2
474,"7.40083-0.163678,23464",1000
474,"7.40083-0.219126,11197",1000
474,"7.400830.271804,11463",1000
474,"7.400830.282086,11920",1000
474,"7.40083-0.485171,1670",1000
474,"7.40083-0.486426,9365",1000
474,"7.400830.574821,13188",1000
474,"7.40083-0.705178,11114",1000
474,"7.40083-0.79184,13779",1000
474,"7.400830.832151,13802",1000
474,"7.40083-0.835715,3250",1000
474,"7.400830.875004,13803",1000
475,"7.400830.335937,17862",1000
475,"7.40083-0.619243,11703",1000
475,"7.40083-0.626034,19496",1000
475,"7.400830.640325,19991",1000
475,"7.400830.844562,9778",1000
475,"7.40083-0.861709,24050",1000
475,"7.40083-0.86608,7149",1000
475,"7.40083-0.928319,9957",1000
475,"7.40083-0.935441,9966",1000
475,"7.400830.94218,3291",1000
475,"7.400830.945924,8091",1000
475,"7.400830.980156,21278",1000
475,"7.40083-0.991099,9960",1000
476,"1.56508-0.579244,3855",2
476,"7.40083-0.00913511,22704",1000
476,"7.400830.0634414,22970",1000
476,"7.400830.115681,24036",1000
476,"7.400830.155174,22706",1000
476,"7.40083-0.17615,8150",1000
476,"7.400830.18013,5183",1000
476,"7.400830.181864,23959",1000
476,"7.400830.252539,18244",1000
476,"7.400830.262248,23958",1000
476,"7.40083-0.308577,5177",1000
476,"7.400830.331386,18243",1000
476,"7.40083-0.346057,3348",1000
476,"7.40083-0.422167,3347",1000
476,"7.400830.485057,16539",1000
476,"7.400830.50095,19282",1000
476,"7.400830.504054,24031",1000
476,"7.400830.555444,16540",1000
476,"7.400830.573487,24030",1000
476,"7.400830.596921,11436",1000
476,"7.40083-0.600057,5173",1000
476,"7.400830.639021,24029",1000
476,"7.40083-0.709789,6695",1000
476,"7.400830.729136,18161",1000
476,"7.40083-0.777688,5170",1000
476,"7.400830.812937,11135",1000
476,"7.40083-0.834926,10945",1000
476,"7.400830.835751,18221",1000
476,"7.400830.840131,18235",1000
476,"7.400830.850414,16469",1000
476,"7.40083-0.872784,22996",1000
476,"7.400830.889347,24786",1000
476,"7.400830.934027,8328",1000
476,"7.400830.961828,20898",1000
476,"7.40083-0.980104,15140",1000
476,"7.400830.98513,16554",1000
476,"7.40083-0.99702,22686",1000
477,"1.31607-0.94775,10491",1
477,"1.967990.953577,11451",5
477,"7.40083-0.0497606,11086",1000
477,"7.40083-0.253673,10479",1000
477,"7.400830.342688,8186",1000
477,"7.400830.413631,7624",1000
477,"7.400830.444452,11156",1000
477,"7.400830.487224,7625",1000
477,"7.400830.548536,6888",1000
477,"7.40083-0.553327,10483",1000
477,"7.400830.628523,8182",1000
477,"7.400830.650293,11153",1000
477,"7.400830.706287,11133",1000
477,"7.400830.737343,6867",1000
477,"7.400830.916823,5652",1000
477,"7.40083-0.918249,10490",1000
477,"7.40083-0.948847,14613",1000
477,"7.400830.986337,6878",1000
477,"7.40083-0.9871,11712",1000
477,"7.40083-0.990355,4322",1000
477,"7.40083-0.998402,4323",1000
477,"7.400830.998874,14799",1000
477,"7.40083-0.999331,11104",1000
477,"7.40083-0.999664,4324",1000
477,"7.400830.999992,14952",1000
478,"1.73205-0.664208,11648",3
478,"1.732050.928125,13509",3
478,"1.861210.0481976,11161",4
478,"1.86121-0.370603,11090",4
478,"7.40083-0.0511945,3391",1000
478,"7.400830.15975,21826",1000
478,"7.40083-0.277639,15539",1000
478,"7.40083-0.302052,11851",1000
478,"7.40083-0.355832,15538",1000
478,"7.400830.396632,21823",1000
478,"7.400830.470903,21822",1000
478,"7.400830.533445,17073",1000
478,"7.400830.541973,21821",1000
478,"7.400830.656615,20905",1000
